Almeria,Athletic Bilbao,Athletico Madrid,Cadiz,Celta de Vigo,Elche,Espanyol Barcelona,FC Barcelona,Getafe,Girona,Mallorca,Osasuna,Real Betis,Real Madrid,Real Sociedad,Sevilla FC,Valencia,Valladolid,Vallecano,Villarreal
17,5,6,16,19,20,9,3,15,11,10,1,8,2,12,13,4,18,14,7
16,6,4,19,17,20,11,3,15,8,9,1,7,2,5,13,12,18,14,10
17,6,3,18,8,20,15,2,16,9,12,5,10,1,4,14,13,19,7,11
18,6,4,19,8,20,15,1,17,10,11,2,9,3,5,13,14,16,7,12
16,6,5,19,8,20,15,1,17,10,13,4,9,2,3,14,11,18,7,12
17,6,4,18,8,20,14,1,19,12,13,3,9,2,5,15,10,16,7,11
17,6,3,18,9,20,15,1,19,12,13,4,10,2,5,14,7,16,8,11
14,7,4,18,9,20,16,1,19,12,13,3,10,2,5,17,6,15,8,11
12,6,3,19,9,20,15,1,18,13,14,4,10,2,5,16,7,17,8,11
12,6,3,19,9,20,17,1,16,13,14,4,10,2,5,18,7,15,8,11
12,7,3,19,10,20,17,1,16,13,14,4,8,2,5,18,6,15,9,11
12,6,3,19,10,20,14,1,18,13,15,4,8,2,5,17,7,16,9,11
12,4,3,19,10,20,13,1,16,14,15,6,8,2,7,18,5,17,9,11
12,4,3,19,10,20,13,1,17,16,15,6,8,2,7,14,5,18,9,11
12,4,3,19,13,20,9,1,16,17,14,6,8,2,7,15,5,18,10,11
13,4,3,19,11,20,12,1,17,16,15,7,8,2,6,14,5,18,9,10
14,4,3,19,11,20,12,1,17,16,13,7,8,2,5,15,6,18,9,10
15,4,3,19,11,20,12,1,17,14,13,7,8,2,6,16,5,18,9,10
15,4,3,19,13,20,10,1,17,11,14,8,7,2,5,16,6,18,9,12
16,4,3,19,13,20,10,1,17,12,14,8,7,2,5,15,6,18,9,11
15,4,3,19,13,20,12,1,17,11,14,8,7,2,5,16,6,18,9,10
14,4,3,19,15,20,12,1,17,11,13,8,7,2,5,16,6,18,9,10
14,4,3,19,15,20,12,1,17,10,13,8,7,2,5,16,6,18,9,11
14,4,3,19,15,20,12,1,17,11,13,9,7,2,5,16,6,18,8,10
14,4,3,19,15,20,12,1,17,10,13,9,6,2,5,16,7,18,8,11
15,5,3,19,16,20,12,1,17,11,13,9,6,2,4,14,7,18,8,10
15,5,3,19,16,20,12,1,17,9,13,10,6,2,4,14,7,18,8,11
15,5,3,19,16,20,12,1,17,9,13,11,6,2,4,14,7,18,8,10
15,5,3,19,16,20,12,1,17,9,13,11,6,2,4,14,7,18,8,10
15,5,3,19,16,20,12,1,17,10,13,11,6,2,4,14,7,18,8,9
15,5,3,19,16,20,12,1,17,10,13,11,6,2,4,14,7,18,8,9
15,5,3,19,16,20,12,1,17,10,13,11,6,2,4,14,8,18,7,9
15,5,3,19,16,20,12,1,17,10,13,11,7,2,4,14,9,18,6,8
15,5,3,19,16,20,12,1,17,10,13,11,7,2,4,14,8,18,6,9
15,5,3,19,16,20,12,1,17,10,13,11,7,2,4,14,9,18,6,8
15,5,3,19,16,20,13,1,17,10,12,11,8,2,4,14,9,18,6,7
15,5,3,19,16,20,13,1,17,10,12,11,8,2,4,14,9,18,7,6
15,5,3,19,16,20,13,1,17,10,12,11,8,2,4,14,9,18,7,6
